post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
1,User1234: Absolutely love the new Riverside Park! The walking trails are beautiful and perfect for my morning jogs. 🌳🏃‍♀️,7,0.0666666634306767,0.06666666710974871,0.06666666609114409,0.066666669675608,0.0666666643193508,0.06666666735720696,0.06666666521668023,0.06666667035254104,0.06666666623205414,0.06666666672159738,0.06666666828026041,0.06666666613852609,0.06666666707430365,0.06666666473165214,0.06666666726864964,Public Safety and Security,0.0666666634306767,0.06666666710974871,0.06666666609114409,0.066666669675608,0.0666666643193508,0.06666666735720696,0.06666666521668023,0.06666667035254104,0.06666666623205414,0.06666666672159738,0.06666666828026041,0.06666666613852609,0.06666666707430365,0.06666666473165214,0.06666666726864964,"{'neg': 0.0, 'neu': 0.564, 'pos': 0.436, 'compound': 0.9244}",0.0,0.564,0.436,0.9244,0.436,0.0,0.564
2,"GreenThumb89: The new park is a great addition, but I wish there were more shaded areas. It's pretty sunny most of the day.",7,0.06666666374409787,0.06666666992151184,0.06666666596358656,0.06666667041750317,0.06666666298835398,0.06666666734200123,0.06666666412861286,0.06666667347742475,0.06666666645212663,0.06666666483456277,0.0666666676387048,0.0666666653055107,0.06666666846515269,0.06666666340316858,0.0666666659176816,Public Safety and Security,0.06666666374409787,0.06666666992151184,0.06666666596358656,0.06666667041750317,0.06666666298835398,0.06666666734200123,0.06666666412861286,0.06666667347742475,0.06666666645212663,0.06666666483456277,0.0666666676387048,0.0666666653055107,0.06666666846515269,0.06666666340316858,0.0666666659176816,"{'neg': 0.0, 'neu': 0.547, 'pos': 0.453, 'compound': 0.9337}",0.0,0.547,0.453,0.9337,0.453,0.0,0.547
3,CityDweller: Not sure about this new park. It feels like it's taking up space that could be used for affordable housing.,1,0.06666666598392557,0.06666666959606013,0.06666666715371841,0.06666666640349572,0.06666666539869853,0.06666666607157057,0.06666666446807978,0.0666666668781339,0.06666666720239857,0.06666666620723141,0.06666666659630975,0.06666666814889435,0.0666666666190232,0.06666666560843268,0.06666666766402742,Traffic and Pollution,0.06666666598392557,0.06666666959606013,0.06666666715371841,0.06666666640349572,0.06666666539869853,0.06666666607157057,0.06666666446807978,0.0666666668781339,0.06666666720239857,0.06666666620723141,0.06666666659630975,0.06666666814889435,0.0666666666190232,0.06666666560843268,0.06666666766402742,"{'neg': 0.084, 'neu': 0.81, 'pos': 0.107, 'compound': 0.1376}",0.084,0.81,0.107,0.1376,0.10689310689310688,0.0839160839160839,0.8091908091908091
4,HappyHiker: Spent the afternoon with my family at the new park. The playground is fantastic and the picnic areas are well-maintained!,7,0.06666666633087158,0.0666666668596579,0.06666666695877126,0.06666666879118535,0.06666666494250427,0.06666666651194782,0.06666666476562787,0.06666666907385246,0.06666666721413982,0.06666666605452817,0.0666666671498672,0.06666666636419284,0.06666666783171762,0.06666666458020448,0.06666666657093143,Public Safety and Security,0.06666666633087158,0.0666666668596579,0.06666666695877126,0.06666666879118535,0.06666666494250427,0.06666666651194782,0.06666666476562787,0.06666666907385246,0.06666666721413982,0.06666666605452817,0.0666666671498672,0.06666666636419284,0.06666666783171762,0.06666666458020448,0.06666666657093143,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5983}",0.0,0.837,0.163,0.5983,0.163,0.0,0.837
5,"UrbanPlanner: I appreciate the effort to add green spaces, but the layout seems cramped. It might get too crowded on weekends.",1,0.06666666524105341,0.06666666762722895,0.06666666644801995,0.06666666712938199,0.06666666678864241,0.06666666748279874,0.06666666726401384,0.06666666722645027,0.06666666593662884,0.0666666665220535,0.06666666717731384,0.06666666559293645,0.06666666651694572,0.06666666648529486,0.06666666656123721,Traffic and Pollution,0.06666666524105341,0.06666666762722895,0.06666666644801995,0.06666666712938199,0.06666666678864241,0.06666666748279874,0.06666666726401384,0.06666666722645027,0.06666666593662884,0.0666666665220535,0.06666666717731384,0.06666666559293645,0.06666666651694572,0.06666666648529486,0.06666666656123721,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.2144}",0.0,0.911,0.089,0.2144,0.089,0.0,0.911
6,NatureLover: The biodiversity in the new park is impressive. Saw several bird species I haven't seen in years. 🦉🌿,3,0.06666666545402988,0.06666666818072711,0.06666666683327868,0.06666666843772484,0.06666666566539534,0.06666666652692486,0.066666664756666,0.0666666684322612,0.06666666698678421,0.06666666630871537,0.06666666665849062,0.06666666652665511,0.06666666670638831,0.06666666556981131,0.06666666695614713,Cycling Infrastructure,0.06666666545402988,0.06666666818072711,0.06666666683327868,0.06666666843772484,0.06666666566539534,0.06666666652692486,0.066666664756666,0.0666666684322612,0.06666666698678421,0.06666666630871537,0.06666666665849062,0.06666666652665511,0.06666666670638831,0.06666666556981131,0.06666666695614713,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}",0.0,0.837,0.163,0.5106,0.163,0.0,0.837
7,"TrafficJammed: Ever since the park opened, traffic around the area has doubled. Parking is a nightmare!",5,0.06666666745655367,0.06666666717054553,0.06666666726521066,0.06666666687316514,0.06666666650286283,0.06666666753044091,0.06666666678332225,0.06666666461878733,0.0666666671837242,0.06666666751006389,0.0666666656756097,0.06666666645914397,0.0666666649295973,0.06666666741089135,0.06666666663008125,Housing and Development,0.06666666745655367,0.06666666717054553,0.06666666726521066,0.06666666687316514,0.06666666650286283,0.06666666753044091,0.06666666678332225,0.06666666461878733,0.0666666671837242,0.06666666751006389,0.0666666656756097,0.06666666645914397,0.0666666649295973,0.06666666741089135,0.06666666663008125,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,"FitnessFan: The outdoor gym equipment in the park is a game-changer. Finally, a place to work out without paying a membership.",1,0.06666666637912767,0.06666666774800915,0.06666666638253428,0.06666666575697218,0.06666666691605667,0.06666666719043918,0.06666666698611773,0.06666666587479421,0.06666666585209492,0.06666666661876693,0.06666666671570529,0.06666666666373747,0.06666666737852442,0.06666666729898268,0.06666666623813719,Traffic and Pollution,0.06666666637912767,0.06666666774800915,0.06666666638253428,0.06666666575697218,0.06666666691605667,0.06666666719043918,0.06666666698611773,0.06666666587479421,0.06666666585209492,0.06666666661876693,0.06666666671570529,0.06666666666373747,0.06666666737852442,0.06666666729898268,0.06666666623813719,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,"SkepticalSam: Looks nice, but I’m worried about the safety at night. Better lighting and security are needed.",11,0.06666666752073698,0.06666666719510063,0.06666666652232076,0.06666666358873545,0.06666666810879639,0.0666666676518196,0.06666666770523033,0.06666666259596568,0.06666666683209285,0.06666666655456693,0.0666666661420211,0.06666666930325346,0.06666666389797495,0.06666666904317316,0.06666666733821174,Accessibility and Inclusivity,0.06666666752073698,0.06666666719510063,0.06666666652232076,0.06666666358873545,0.06666666810879639,0.0666666676518196,0.06666666770523033,0.06666666259596568,0.06666666683209285,0.06666666655456693,0.0666666661420211,0.06666666930325346,0.06666666389797495,0.06666666904317316,0.06666666733821174,"{'neg': 0.102, 'neu': 0.439, 'pos': 0.459, 'compound': 0.8674}",0.102,0.439,0.459,0.8674,0.459,0.102,0.439
10,FamilyFirst: My kids love the new splash pad! It's kept them entertained for hours. Great addition for families.,7,0.06666666317084594,0.06666666907389242,0.0666666655811162,0.06666667210337453,0.06666666302654303,0.0666666682597768,0.06666666591397735,0.0666666734375444,0.06666666572697312,0.06666666502003485,0.06666666803174986,0.066666664534979,0.06666666758025964,0.06666666318070391,0.06666666535822895,Public Safety and Security,0.06666666317084594,0.06666666907389242,0.0666666655811162,0.06666667210337453,0.06666666302654303,0.0666666682597768,0.06666666591397735,0.0666666734375444,0.06666666572697312,0.06666666502003485,0.06666666803174986,0.066666664534979,0.06666666758025964,0.06666666318070391,0.06666666535822895,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.906}",0.0,0.571,0.429,0.906,0.429,0.0,0.571
