post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
1,"Cultural Heritage and Events Restoration preserves history, but it can limit modern development and expansion opportunities.",5,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,Housing and Development,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
2,"Healthcare Facilities Telemedicine is convenient, yet it lacks the personal touch of in-person consultations.",8,0.06666666689288286,0.06666666653610079,0.06666666633760271,0.06666666601021985,0.06666666584941422,0.06666666631033613,0.06666666676122555,0.06666666664126857,0.06666666748822511,0.06666666682049323,0.06666666720860533,0.06666666727131061,0.06666666662547026,0.0666666670773206,0.06666666616952417,Economic Development,0.06666666689288286,0.06666666653610079,0.06666666633760271,0.06666666601021985,0.06666666584941422,0.06666666631033613,0.06666666676122555,0.06666666664126857,0.06666666748822511,0.06666666682049323,0.06666666720860533,0.06666666727131061,0.06666666662547026,0.0666666670773206,0.06666666616952417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Parks and Recreation Regular maintenance ensures that parks remain clean and welcoming for everyone.,7,0.06666666622905244,0.06666666743278549,0.06666666654721666,0.06666666697708809,0.0666666665203745,0.06666666467499531,0.06666666695449068,0.0666666676535957,0.06666666645713416,0.06666666641221934,0.0666666670121701,0.066666666253035,0.06666666677288141,0.06666666694054389,0.06666666716241716,Public Safety and Security,0.06666666622905244,0.06666666743278549,0.06666666654721666,0.06666666697708809,0.0666666665203745,0.06666666467499531,0.06666666695449068,0.0666666676535957,0.06666666645713416,0.06666666641221934,0.0666666670121701,0.066666666253035,0.06666666677288141,0.06666666694054389,0.06666666716241716,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
4,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Technology and Smart City Initiatives Autonomous public transport options are being piloted to increase efficiency.,14,0.0666666673070718,0.0666666668873956,0.06666666658970215,0.06666666695115843,0.06666666949344978,0.0666666681966703,0.0666666653770672,0.06666666416266984,0.06666666535435228,0.06666666561257156,0.06666666393217026,0.06666666820027588,0.0666666663514494,0.06666666501361931,0.06666667057037622,Technology and Smart City Initiatives,0.0666666673070718,0.0666666668873956,0.06666666658970215,0.06666666695115843,0.06666666949344978,0.0666666681966703,0.0666666653770672,0.06666666416266984,0.06666666535435228,0.06666666561257156,0.06666666393217026,0.06666666820027588,0.0666666663514494,0.06666666501361931,0.06666667057037622,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.7579}",0.0,0.615,0.385,0.7579,0.385,0.0,0.615
6,"Waste Management and Recycling Bulk waste days are convenient, but the limited scheduling makes it difficult for some families to participate.",10,0.0666666700382917,0.06666666096498251,0.06666666347830066,0.06666666979348708,0.06666666503629755,0.06666666429889258,0.0666666669133964,0.06666666657623899,0.06666666458963501,0.0666666711666993,0.06666667443263033,0.06666666423967497,0.06666666477787872,0.0666666668039787,0.06666666688961549,Cultural Heritage and Events,0.0666666700382917,0.06666666096498251,0.06666666347830066,0.06666666979348708,0.06666666503629755,0.06666666429889258,0.0666666669133964,0.06666666657623899,0.06666666458963501,0.0666666711666993,0.06666667443263033,0.06666666423967497,0.06666666477787872,0.0666666668039787,0.06666666688961549,"{'neg': 0.356, 'neu': 0.644, 'pos': 0.0, 'compound': -0.8126}",0.356,0.644,0.0,-0.8126,0.0,0.356,0.644
7,"Accessibility and Inclusivity Accessible transportation is essential, but the routes still don't cover all areas adequately.",1,0.06666666549981051,0.0666666679254684,0.06666666737511284,0.06666666646271859,0.06666666655725155,0.06666666579091057,0.06666666724091218,0.06666666761202047,0.06666666620533208,0.06666666686431146,0.06666666599279457,0.0666666664708511,0.06666666643861595,0.06666666680414375,0.06666666675974596,Traffic and Pollution,0.06666666549981051,0.0666666679254684,0.06666666737511284,0.06666666646271859,0.06666666655725155,0.06666666579091057,0.06666666724091218,0.06666666761202047,0.06666666620533208,0.06666666686431146,0.06666666599279457,0.0666666664708511,0.06666666643861595,0.06666666680414375,0.06666666675974596,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Cultural Heritage and Events Local museums are expanding their exhibits to include contemporary art and history.,5,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,Housing and Development,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Technology and Smart City Initiatives Smart lighting systems are reducing energy consumption and enhancing security.,5,0.0666666680820051,0.06666666456909062,0.06666666647482877,0.06666666610477871,0.06666666708853566,0.06666667029890647,0.06666666623772748,0.06666666338239759,0.06666666603686122,0.06666666566695341,0.06666666537502976,0.06666666929822188,0.06666666565748341,0.06666666554075595,0.06666667018642398,Housing and Development,0.0666666680820051,0.06666666456909062,0.06666666647482877,0.06666666610477871,0.06666666708853566,0.06666667029890647,0.06666666623772748,0.06666666338239759,0.06666666603686122,0.06666666566695341,0.06666666537502976,0.06666666929822188,0.06666666565748341,0.06666666554075595,0.06666667018642398,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.836}",0.0,0.526,0.474,0.836,0.474,0.0,0.526
10,Water Management and Infrastructure Upgrades to the water supply network are ensuring clean and reliable access for all.,10,0.06666666679967687,0.06666666513196517,0.06666666620208413,0.06666666672145138,0.06666666647229542,0.06666666549123022,0.06666666758294831,0.06666666736178928,0.06666666443480386,0.06666666857880418,0.06666666907747218,0.0666666666060303,0.06666666561655836,0.06666666572721959,0.06666666819567077,Cultural Heritage and Events,0.06666666679967687,0.06666666513196517,0.06666666620208413,0.06666666672145138,0.06666666647229542,0.06666666549123022,0.06666666758294831,0.06666666736178928,0.06666666443480386,0.06666666857880418,0.06666666907747218,0.0666666666060303,0.06666666561655836,0.06666666572721959,0.06666666819567077,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}",0.0,0.769,0.231,0.5859,0.231,0.0,0.769
